date,Open,High,Low,Close,Volume,sentiment_score
2005-03-07,0.0336596800259162,0.0334675975223471,0.0336783798170347,0.0329122745310287,0.004049170215192,0.0
2005-03-08,0.0327306184696732,0.0331550264601713,0.0329591888218194,0.0321284614151168,0.0058674214647977,0.0
2005-03-09,0.032876802562883,0.032686462755834,0.0323486676158355,0.0316737498842061,0.0114721776026427,0.0
2005-03-10,0.0313112824707013,0.0317960218420159,0.0323223957986587,0.0318463239605703,0.00875411526627,0.0
2005-03-11,0.0321983674700588,0.0321085343264064,0.031587083461085,0.0308690703523849,0.0212769309484492,0.0
2005-03-14,0.0313059987082962,0.031124427533949,0.0313139162711215,0.0307071939878389,0.0083079581856682,0.0
2005-03-15,0.0306849217918036,0.0309577737348692,0.0312688959298685,0.0304537992864743,0.008628072842289,0.0
2005-03-16,0.0304344714537984,0.0306453198282639,0.0306398053258347,0.0299313159878361,0.0065682765742318,0.0
2005-03-17,0.0297637858791684,0.0299241687138626,0.0296713306108167,0.0291815357023788,0.00692654367156,0.0
2005-03-18,0.0290149006209418,0.0295621580009229,0.0291378335961012,0.0295735892069257,0.024405343980431,0.0
2005-03-21,0.029745527544635,0.0300829730897169,0.0304780545241711,0.0298398564296539,0.0086244143890704,0.0
2005-03-22,0.029745527544635,0.0295621580009229,0.0297268596789404,0.0290719135455602,0.0229713174247992,0.0
2005-03-23,0.0288061920059375,0.0293278468598616,0.0290873797653867,0.0292808715978337,0.0145262891918769,0.0
2005-03-24,0.02844108402374,0.0294060482031908,0.0294032983669378,0.0290928387401058,0.0112621649666937,0.0
2005-03-28,0.0294846270987617,0.0293018383232038,0.0292438762036149,0.0287086615728316,0.0119545707913136,0.0
2005-03-29,0.0288585012537487,0.0286771062433492,0.0286070831804542,0.0281864721673752,0.0068714055551951,0.0
2005-03-30,0.0281800661609245,0.0281460400421338,0.0278959528564182,0.0275280926614637,0.0043463759861825,0.0
2005-03-31,0.0273919049354861,0.028515665867158,0.0282356355107793,0.028398075258285,0.005155242571592,0.0
2005-04-01,0.0291194016996219,0.0301871829697039,0.0294563793793701,0.0302474862728372,0.0120451610614866,0.0
2005-04-04,0.0302675045617949,0.0306036710229403,0.0300931724025308,0.0293931387932887,0.0058110638640266,0.0
2005-04-05,0.0296413787167819,0.0300515753968147,0.0299340487825848,0.0301614343492005,0.0048621307839651,0.0
2005-04-06,0.0305806555470082,0.0306036710229403,0.0311094737665456,0.0306393046628387,0.0056716071115777,0.0
2005-04-07,0.0307787966372022,0.0305957630219295,0.0303108105243705,0.0295918693628348,0.0071725310974911,0.0
2005-04-08,0.029797778083975,0.029614292229809,0.0286070831804542,0.0289517700128325,0.0179525235441208,0.0
2005-04-11,0.0289629436239576,0.0291403979470126,0.0295650491686014,0.029202402118288,0.0014896408516219,0.0
2005-04-12,0.0284697924661415,0.0297185606875813,0.0294324959092093,0.029651823571926,0.000930245933304,0.0
2005-04-13,0.029745527544635,0.0301350487408177,0.0305550787154395,0.0301769519092006,0.0078226033920109,0.0
2005-04-15,0.0299830620189831,0.0299033736000934,0.030199155301369,0.0295081098060163,0.002477423220623,0.0
2005-04-18,0.0290436677718145,0.0295621580009229,0.0295119084474938,0.0293540510001067,0.0025395298193088,0.0
2005-04-19,0.0295368189296306,0.0298172642557534,0.0297241727885474,0.029197405934197,0.0023778610294617,0.0
2005-04-20,0.0289629436239576,0.0290364809559519,0.0292969572160471,0.0287556844819227,0.0054953916148856,0.0
2005-04-21,0.028592199628528,0.0298225362564273,0.0291432073768874,0.0298792968946541,0.0058570558473452,0.0
2005-04-22,0.0295890694689707,0.030473335450725,0.0305708418057455,0.0305061710514745,0.0042286957409867,0.0
2005-04-25,0.0305284050076682,0.0305983990222664,0.0309183462965843,0.0307700283501118,0.0025078232247483,0.0
2005-04-26,0.0307057045905973,0.031384512900527,0.0316321635110134,0.03149894221966,0.0073760107812641,0.0
2005-04-27,0.0312014976296161,0.0312805959094663,0.0318524885232462,0.0311879444546588,0.005925521186149,0.0
2005-04-28,0.0309980727770169,0.0310697158825112,0.0307831061467991,0.0302604175728373,0.0084944521937839,0.0
2005-04-29,0.0305284050076682,0.030343292767436,0.0302523557311521,0.0297329380901081,0.0044955015078518,0.0
2005-05-02,0.0303719469320039,0.0301871829697039,0.030424854094388,0.0297329380901081,0.0017108030592845,0.0
2005-05-03,0.0296440205979845,0.0309577737348692,0.030520387975031,0.0308690703523849,0.0046452367717242,0.0
2005-05-04,0.0311310474642138,0.0323218160425574,0.0315793213332827,0.0307620932342027,0.0025831699398441,0.0
2005-05-05,0.0307893641620126,0.031124427533949,0.0317915856743363,0.0312296772864772,0.0018373681194396,0.0
2005-05-06,0.0312590906398325,0.0313587972527956,0.0318578623040324,0.0312141597264771,0.0028169683287821,0.0
2005-05-09,0.0314625154924316,0.032009537869308,0.0322161143564434,0.0321674904296624,0.0045790361896747,0.0
2005-05-10,0.0319896588550544,0.0321085343264064,0.0323248438543502,0.0316634636228424,0.0015295354129096,0.0
2005-05-11,0.0316999325498374,0.0318012938426898,0.0321629736353358,0.0318827079364795,0.001308460311276,0.0
2005-05-12,0.0318329072370343,0.0317386156124559,0.0323302176351364,0.0315223948955691,0.0011676969683919,0.0
2005-05-13,0.0315563903378302,0.0320874463237109,0.0321629736353358,0.031932375884207,0.0016883297037993,0.0
2005-05-16,0.0318355491182369,0.0332590020290173,0.0322693147862265,0.0333119104796665,0.004132966215102,0.0
2005-05-17,0.0331899535480963,0.0333893961790179,0.0337554040083031,0.0334083074433033,0.0037949948225337,0.0
2005-05-18,0.0328244933150718,0.032837241975107,0.0326406430385506,0.0320632171287529,0.0033686108105178,0.0
2005-05-19,0.0320416158520386,0.0323218160425574,0.0330123295429271,0.0322615950264809,0.0014540144857558,0.0
2005-05-20,0.0326052171752571,0.0328947067824523,0.0329353053516587,0.0329513035455743,0.0020350988052978,0.0
2005-05-23,0.0328611861095522,0.0336758415489653,0.0338879572676951,0.033904693027396,0.002366014609516,0.0
2005-05-24,0.0339203456379048,0.0338266207682382,0.034079025028981,0.0339179182205778,0.0049686614574473,0.0
2005-05-25,0.0337979384755183,0.0336236487422939,0.0345513803600851,0.0337662693387591,0.0007642218420063,0.0
2005-05-26,0.034181246083778,0.0359667601529067,0.0350289900546244,0.0358405674160394,0.0317284407526044,0.0
2005-05-27,0.0357989580068286,0.0376330052547788,0.0344504129899805,0.033852673934214,0.0254703022911371,0.0
2005-05-30,0.0344422052381224,0.0343005736288199,0.0348433557828001,0.0343464144796703,0.003201889870988,0.0
2005-05-31,0.0345467063168025,0.0349773813597755,0.0348752402154647,0.0343331892864884,0.0056232632654758,0.0
2005-06-01,0.0343379977017981,0.0344517043148045,0.0350370507258037,0.0343984335728523,0.0026472799771972,0.0
2005-06-02,0.0345883893313322,0.0343942395074592,0.0339145873369244,0.0335808227410312,0.0033496216961931,0.0
2005-06-03,0.032876802562883,0.0337018500856231,0.0339145873369244,0.0337116052069407,0.0014459136250576,0.0
2005-06-06,0.0319946490751038,0.0336679335479545,0.0330174047803362,0.0337844907160319,0.0009504545320349,0.0
2005-06-07,0.0341240053243886,0.0339308892260105,0.0344453377525714,0.0338682502728504,0.0007436648191594,0.0
2005-06-08,0.0338160793931094,0.034183359480504,0.0348698664346785,0.0343044465333065,0.0019110598199841,0.0
2005-06-09,0.034181246083778,0.034560893306539,0.035143033624642,0.0347302977537626,0.0024650541645032,0.0
2005-06-10,0.0350944563528055,0.0348991800164463,0.034774392262711,0.0340172541160328,0.0062391028905938,0.0
2005-06-13,0.0340300717705189,0.0341912674815149,0.0345648148120505,0.0343699259342159,0.0016192546227924,0.0
2005-06-14,0.0340770972559249,0.0344539888484298,0.0349812828229784,0.0343646358569431,0.0010068992388349,0.0
2005-06-15,0.0344422052381224,0.0348212715620434,0.0350289900546244,0.0342967465319429,0.0034722669850426,0.0
2005-06-16,0.0343379977017981,0.0345061816551012,0.0347690184819248,0.0342000556751243,0.001742596759874,0.0
2005-06-17,0.0336282122853699,0.0341444052533026,0.034498179930302,0.0340355342719419,0.0030159184990465,0.0
2005-06-20,0.0343899546987823,0.0341962465932624,0.0341799326904102,0.033779494531941,0.003902135238219,0.0
2005-06-21,0.0336646115374944,0.033649715856737,0.0342462093201062,0.0335235135705764,0.0010312018209294,0.0
2005-06-22,0.0341292890867938,0.0339361612266844,0.0336676322554623,0.0328990493378469,0.0027034691729788,0.0
2005-06-23,0.0330802274154822,0.0332071606890575,0.0333890912847127,0.0326691660910279,0.0038474326519992,0.0
2005-06-24,0.0326157847000675,0.0327801286344733,0.0334900586548172,0.0326821561696643,0.0019636718615076,0.0
2005-06-27,0.0325113423298586,0.0335897322046253,0.0326938434683336,0.0336096830514858,0.0064963269942675,0.0
2005-06-28,0.0335029284078961,0.0339830234548966,0.0329723844390832,0.0325569576742093,0.0034405603904821,0.0
2005-06-29,0.0324593853328743,0.0329467824335531,0.0331291197120131,0.0328128798569375,0.0016737829969542,0.0
2005-06-30,0.032876802562883,0.0333632704867896,0.0336491225660878,0.0334973570773945,0.0054110729788015,0.0
2005-07-01,0.0323548255457231,0.0338213487675644,0.0333837175039265,0.0330767959342112,0.0062514719467135,0.0
2005-07-04,0.0333960202818981,0.0334675975223471,0.0338163068572129,0.0330165478319382,0.0019221222856687,0.0
2005-07-05,0.0331377030087563,0.0333632704867896,0.0340258843078734,0.0334371089751216,0.002414619773705,0.0
2005-07-06,0.0321723009088599,0.0347691373331572,0.0331980832321022,0.0349156855728542,0.0043986396035899,0.0
2005-07-07,0.0348076654711469,0.0350295155886616,0.034498179930302,0.0339361395978506,0.0030297683576594,0.0
2005-07-08,0.0339203456379048,0.0340141282588725,0.0347131311617487,0.03401196403876,0.0011167399414196,0.0
2005-07-11,0.0327332603508758,0.0342483808221485,0.0337685996255669,0.0342339121696699,0.0035902085483255,0.0
2005-07-12,0.0344422052381224,0.0343995115081331,0.034193128307674,0.0339910976228508,0.0022284741897054,0.0
2005-07-13,0.0343796807163278,0.0341962465932624,0.0346176569897811,0.0341868304819425,0.002141542372751,0.0
2005-07-14,0.033714278904103,0.0349721093591016,0.0344504129899805,0.0347563954683082,0.0023318690461432,0.0
2005-07-15,0.0345467063168025,0.0347638653324834,0.035241254395678,0.0347772618842173,0.0017560981943709,0.0
2005-07-18,0.0348076654711469,0.0352377596152798,0.0353475955465687,0.0353494719092194,0.0025454530292817,0.0
2005-07-19,0.0353841826580225,0.0363832482061432,0.0364646851546618,0.0364284125583143,0.0054358110910411,0.0
2005-07-20,0.03553829239484,0.0373726269992744,0.0366214204275917,0.0373896783774087,0.0034562394757043,0.0
2005-07-21,0.0368951038720174,0.0373647189982636,0.0377439435251464,0.0374393463251361,0.0078185965146764,0.0
2005-07-22,0.0373125211020261,0.040233858920559,0.0381072708149667,0.0400570528956002,0.0170494953413489,0.0
2005-07-25,0.040673228825601,0.0404655340612833,0.0402968476506278,0.0403312552342375,0.0060993848200578,0.0
2005-07-26,0.0401827195489874,0.0410173367984826,0.0403950087129884,0.0399680032615089,0.0085524648091062,0.0
2005-07-27,0.0399218191031142,0.040127013040235,0.0395006324641441,0.0396494230524169,0.000937214415625,0.0
2005-07-29,0.0399218191031142,0.0422670938471183,0.0408673640440924,0.0408955301433305,0.0127075153060972,0.0
2005-08-01,0.0408610959333405,0.0406529829741324,0.0400711488576088,0.0401720239083279,0.0048125674534571,0.0
2005-08-02,0.0406994128037422,0.0415120261950483,0.0414509566374701,0.0412770034933319,0.0033354234134641,0.0
2005-08-03,0.0407566535631316,0.0416110812299319,0.0419286857493603,0.0416661180660606,0.0036903804816898,0.0
2005-08-04,0.0417482396411691,0.0447663736332484,0.0427831168943607,0.0445553819365256,0.009632236951813,0.0
2005-08-05,0.0440965197794416,0.0454431813642039,0.0447947021686489,0.0450283148447092,0.0110896950292491,0.0
2005-08-08,0.0443575376422572,0.0446389669502964,0.0440542548849906,0.0432884084297028,0.003551620577473,0.0
2005-08-09,0.0433136423164084,0.0446623394866172,0.0435288185414544,0.0435470932083401,0.0032471850060745,0.0
2005-08-10,0.0434989262514165,0.0441416415533938,0.0445878116083815,0.0442941108978883,0.0021127973831769,0.0
2005-08-11,0.0443575376422572,0.0446102052577311,0.0448477831810811,0.044396150610616,0.0030637397089743,0.0
2005-08-12,0.0433946600066211,0.0454382022524564,0.0439987258168669,0.0435837710774312,0.0036334131387157,0.0
2005-08-16,0.0450881058574791,0.047890561232589,0.0446886595611352,0.0468701434151704,0.0190643448984356,0.0
2005-08-17,0.0466535672411897,0.0465316151922189,0.046394834960743,0.045892889806985,0.0091089910355352,0.0
2005-08-18,0.0458187327811723,0.0462764503596031,0.0461798837292963,0.0454150194933469,0.0044466350255758,0.0
2005-08-19,0.0456543490619002,0.0454355662521194,0.0453254525842959,0.0444484048183434,0.0019087950632298,0.0
2005-08-22,0.0450881058574791,0.0448705835132354,0.043680180033598,0.0433980893651578,0.001168568028682,0.0
2005-08-23,0.0438825274020321,0.0440894487467224,0.0429929331797228,0.0423820418569723,0.0032429168106529,0.0
2005-08-24,0.0421318407917847,0.0444019612311129,0.0426797611772401,0.0435079466365218,0.0049627382474745,0.0
2005-08-25,0.0440339952576471,0.0464325601573352,0.0451131882432424,0.0460759852592584,0.0109388273869996,0.0
2005-08-26,0.0459229403174965,0.0457035596197083,0.044325033727938,0.0450544125592547,0.0025929258150935,0.0
2005-08-29,0.0447749548722659,0.0446102052577311,0.0445426718497777,0.0438135955456138,0.0011866860827166,0.0
2005-08-30,0.0440965197794416,0.0445528576059563,0.0446355188400276,0.0439258627410688,0.0011709198914654,0.0
2005-08-31,0.0438355606250972,0.0439620420637703,0.0443304075087241,0.044140110870615,0.0008100396132668,0.0
2005-09-01,0.0436843863118381,0.0448966506276785,0.044906297682975,0.0444248933637979,0.0006795547818062,0.0
2005-09-02,0.0438408443875024,0.0444019612311129,0.0448000759494351,0.0444040857265251,0.0107546852416673,0.0
2005-09-05,0.0446184380881304,0.044714180826577,0.0451212489144216,0.0447594025833445,0.0015823216664911,0.0
2005-09-06,0.0445139370094503,0.0448705835132354,0.045219230850756,0.0445266391833437,0.0042017799780218,0.0
2005-09-08,0.0443575376422572,0.0463233711656006,0.0451714042017592,0.0454435859106198,0.0023037337987722,0.0
2005-09-09,0.0446340545414613,0.0458078280774806,0.0458721452162752,0.0451720286106188,0.0010521943739214,0.0
2005-09-12,0.0461214336585176,0.0459016111116903,0.0461216677707796,0.045605814946984,0.0029361293764711,0.0
2005-09-13,0.0445139370094503,0.0456982876190344,0.045749981266403,0.0458853073628941,0.0003193713518398,0.0
2005-09-14,0.0461786744179069,0.0461722404796161,0.0458562627086183,0.0450153247660727,0.002323942397503,0.0
2005-09-15,0.0458187327811723,0.0455995840508623,0.0460154460372397,0.0452554354956191,0.0008730172722428,0.0
2005-09-16,0.0446184380881304,0.045958724452324,0.0458562627086183,0.0456684141947115,0.0039258280781104,0.0
2005-09-19,0.0456619811631522,0.0469533752461292,0.0468170350045095,0.0464233670001688,0.0013804098912403,0.0
2005-09-20,0.0457195154648974,0.047890561232589,0.0464984295125652,0.0472618442478991,0.0020415446514447,0.0
2005-09-21,0.0493151157816178,0.0490881840523385,0.0464534091713122,0.0476118710274458,0.0029095620376223,0.0
2005-09-22,0.0469668356433453,0.0485674861191151,0.0463871325416162,0.0458667920924395,0.0048947084388158,0.0
2005-09-23,0.0451923721022746,0.0469533752461292,0.0463871325416162,0.045804192844712,0.0043531702564454,0.0
2005-09-26,0.045221080544676,0.0488278057968342,0.0451663886730254,0.048118836766084,0.0044207645349591,0.0
2005-09-27,0.0479974041462388,0.0490360498234524,0.047448454246884,0.0475545618569911,0.0073007511721974,0.0
2005-09-28,0.0477546446179566,0.0490802760513277,0.0485628569645841,0.0489285124819961,0.001042002968527,0.0
2005-09-29,0.0492185990550167,0.052941137878165,0.0463871325416162,0.0521836733638261,0.0145768106887041,0.0
2005-09-30,0.0520573884699028,0.0526236462820269,0.0524904936325175,0.0522594978047354,0.0029950130520835,0.0
2005-10-03,0.0522373886425057,0.0540866264690283,0.0526496172524635,0.0533383796751939,0.0027194966823171,0.0
2005-10-04,0.0533853740877364,0.0557010302309405,0.0539844046910718,0.0550964486888367,0.0025438851207595,0.0
2005-10-05,0.0558669811640328,0.056794443170703,0.0544277416059305,0.0541116126365604,0.0233055432581199,0.0
2005-10-06,0.0537508343207608,0.0542430291556867,0.0529150223146247,0.0522959993379174,0.0113455254364586,0.0
2005-10-07,0.0519244137827059,0.0522642715694242,0.0516942784460339,0.0517892687138247,0.0148801138817254,0.0
2005-10-10,0.0534376833355476,0.0532015747114546,0.0517077128979993,0.0507912074683665,0.0035533626980532,0.0
2005-10-11,0.0500976997022952,0.0513636381209699,0.0504257676371217,0.0496417912342714,0.0145986743019862,0.0
2005-10-13,0.0496280906414176,0.0509105389519426,0.0497358936015287,0.0497305469751808,0.0078246068306782,0.0
2005-10-14,0.0505673674716439,0.0503376482120478,0.0483267091533698,0.0481029665342658,0.0082127512959576,0.0
2005-10-17,0.0478538619342316,0.0505980850453374,0.047448454246884,0.0506918715729116,0.0060078363835658,0.0
2005-10-18,0.0508283853344595,0.0509105389519426,0.0506861571705491,0.0495557393106347,0.0051920884218643,0.0
2005-10-19,0.0485322383185846,0.0501294041854296,0.049045900148585,0.0488241804024502,0.0027951047154999,0.0
2005-10-20,0.0497325330116265,0.0495046721055749,0.0466549259507934,0.0469614854160798,0.015244048678008,0.0
2005-10-21,0.0465778333133822,0.0494525378766888,0.0471829894760474,0.0490461285333601,0.0146446662853048,0.0
2005-10-24,0.0488219646238016,0.0485961306561098,0.0482446694333676,0.0472201701947171,0.0020124512377546,0.0
2005-10-25,0.0472277360892185,0.0488278057968342,0.0485100147868534,0.0487040368697225,0.0137599303486255,0.0
2005-10-26,0.0490541566272734,0.0522121959183233,0.0494122128721753,0.0489024147674505,0.0025417074700341,0.0
2005-10-27,0.0490019647964046,0.0487757301457333,0.0463975218511361,0.0462194639106226,0.0034101603863568,0.0
2005-10-28,0.0459229403174965,0.0464692298509113,0.0458562627086183,0.0452346278583463,0.0046319966553143,0.0
2005-10-31,0.0459229403174965,0.0480440350299842,0.0463871325416162,0.0475962946888094,0.005288689008039,0.0
2005-11-02,0.0470815519960087,0.0480466710303211,0.0481914690035846,0.0477712199106282,0.0020871011046182,0.0
2005-11-07,0.0482712791642402,0.0503898410187192,0.0490566477101573,0.0505352852856383,0.0031896079208973,0.0
2005-11-08,0.0506196767194551,0.0518999177450739,0.0511689018111731,0.0513372610001866,0.0084547318445542,0.0
2005-11-09,0.0512433955171502,0.0524725155960424,0.0520128242293028,0.0512038334956407,0.0034648629725766,0.0
2005-11-10,0.0518721632433659,0.0532536503625554,0.0531326604364644,0.0534635781706489,0.0075484807187088,0.0
2005-11-11,0.0534898751664165,0.0558571400286726,0.0548788406485914,0.0559428610524761,0.0101229923192691,0.0
2005-11-14,0.0557859634738201,0.0568465188218039,0.0551974461405357,0.0549371585842906,0.0095068913760641,0.0
2005-11-16,0.0542727526294496,0.0554406519754362,0.0556219748226428,0.0545189485865619,0.0090637830064778,0.0
2005-11-17,0.0550477044488751,0.0553390195180009,0.0559404608972363,0.0549736601174726,0.0050960104718635,0.0
2005-11-18,0.0553162957044714,0.0575233851305447,0.0560013637461461,0.0572307597538444,0.0063962421669322,0.0
2005-11-21,0.0576594094972811,0.057575577937216,0.0580634625598243,0.0574187926115724,0.0045260757240351,0.0
2005-11-22,0.0572862584545335,0.0582992478963838,0.0580634625598243,0.0570270917788437,0.0075373311469952,0.0
2005-11-23,0.0573203680762825,0.057575577937216,0.0580634625598243,0.0571810330274806,0.0055567142593103,0.0
2005-11-24,0.0576048106190943,0.0586533506083127,0.0586019751032736,0.058231466037939,0.0056085423465727,0.0
2005-11-25,0.0580979617769105,0.0605433628498982,0.0595654342895578,0.0606739534934024,0.0074365494714278,0.0
2005-11-28,0.0634051488620801,0.0656461323021456,0.0649630388372093,0.0649895397538727,0.009506542951948,0.0
2005-11-29,0.0641357757857732,0.0649692074156195,0.0636495076870441,0.0626592607152278,0.00824341261817,0.0
2005-11-30,0.0627787294747112,0.0661928973498121,0.0636360732350787,0.0628446485343194,0.0127720608735954,0.0
2005-12-01,0.063128631962876,0.0643963166757247,0.0641136829296181,0.0643390953638703,0.0125135301794865,0.0
2005-12-02,0.0649706102457906,0.0653233101275484,0.0641668236507257,0.0632367608175026,0.009681190540118,0.0
2005-12-05,0.0643967349401176,0.0641880726491065,0.0628000920707774,0.0616171154924968,0.0062874467366957,0.0
2005-12-06,0.0614848534786266,0.062105339493998,0.0613805183130985,0.0603891710002196,0.0066451040918208,0.0
2005-12-07,0.0610515849614024,0.0609077166742485,0.0606640142082764,0.0597229151570353,0.0097990449973718,0.0
2005-12-08,0.0601644412535738,0.0610641193609069,0.0608843392205092,0.0606190542470386,0.0078715569803159,0.0
2005-12-09,0.0612655773388119,0.0636676090270241,0.0623092867589743,0.0636075952343222,0.0089371308402937,0.0
2005-12-12,0.0637181237218798,0.0641831521151442,0.0638483375761323,0.0627115149229553,0.0045337410545882,0.0
2005-12-13,0.0633007064918712,0.0631208439793576,0.062946079782135,0.0632575684547754,0.0050608196361425,0.0
2005-12-14,0.0634051488620801,0.0636676090270241,0.0631055019454579,0.0622413446106808,0.0047712791957052,0.0
2005-12-15,0.0628780054994573,0.0628343986094102,0.0628400968832967,0.0620323865584073,0.0056560151323845,0.0
2005-12-16,0.062726772477727,0.062626154582792,0.062946079782135,0.0627403752334099,0.0025857831207144,0.0
2005-12-19,0.0628780054994573,0.0633811636570767,0.0638085715983146,0.063474461622958,0.0043699817200448,0.0
2005-12-20,0.0636661667248957,0.063407289349305,0.0631055019454579,0.0620611293115893,0.0037839323568491,0.0
2005-12-21,0.0623613122447025,0.0623657177495024,0.0615662720022737,0.0612041367934043,0.0063867476097699,0.0
2005-12-22,0.0625700208597068,0.0623135835206162,0.0624950404481494,0.0612693810797682,0.0050757147671036,0.0
2005-12-23,0.0619438950146938,0.0616888514407616,0.0602923277038999,0.0596706021706715,0.0065650536511583,0.0
2005-12-26,0.0595955561679501,0.0599704721100034,0.0585939144320943,0.0576539659356642,0.0074444761200679,0.0
2005-12-27,0.0579100359606998,0.0602829845943939,0.0583816500910408,0.0600050526115818,0.0062219430028783,0.0
2005-12-28,0.0605348917066476,0.0602829845943939,0.0602022273127185,0.0592789013379428,0.0047184058360946,0.0
2005-12-29,0.0596478654157613,0.0656982079532464,0.0609823211568436,0.0599997625343091,0.0054931268581312,0.0
2005-12-30,0.0605348917066476,0.0610641193609069,0.0613540076612201,0.0607312626638572,0.0034207873218963,0.0
2006-01-02,0.0610045594759963,0.0618450198162789,0.0618316173557595,0.0608829115456759,0.0034966566731661,0.0
2006-01-03,0.0616072606410131,0.0618450198162789,0.0624684103789202,0.062045259079771,0.005036168629932,0.0
2006-01-04,0.0623613122447025,0.0629930858296939,0.0636148169466356,0.0631999653911389,0.0054176059309775,0.0
